date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:31:26	3731/3731	---M-Z	200	added ('OK')	text/html	etag:%22e93-664b40a1-5ed106117522a81d;gz%22	https://pixelwibes.in/templates/hotelair/html/signin.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/signin.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:26	4134/4134	---M-Z	200	added ('OK')	text/html	etag:%221026-664b40a1-dbba28d067482ff8;gz%22	https://pixelwibes.in/templates/hotelair/html/signup.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/signup.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:27	2963/2963	---M-Z	200	added ('OK')	text/html	etag:%22b93-664b409c-bd9aa4ffe7efe1c2;gz%22	https://pixelwibes.in/templates/hotelair/html/password-reset.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/password-reset.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:27	3309/3309	---M-Z	200	added ('OK')	text/html	etag:%22ced-664b40a2-52f9a4620e62b0d4;gz%22	https://pixelwibes.in/templates/hotelair/html/two-step.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/two-step.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:27	3314/3314	---M-Z	200	added ('OK')	text/html	etag:%22cf2-664b409c-5a4a445e0f0419b;gz%22	https://pixelwibes.in/templates/hotelair/html/lockscreen.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/lockscreen.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:28	3055/3055	---M-Z	200	added ('OK')	text/html	etag:%22bef-664b409c-bc80a77f8e0dcf9d;gz%22	https://pixelwibes.in/templates/hotelair/html/maintenance.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/maintenance.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:28	2665/2665	---M-Z	200	added ('OK')	text/html	etag:%22a69-664b4093-8d7c935b7832b149;gz%22	https://pixelwibes.in/templates/hotelair/html/404.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/404.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:28	65590/65590	---M-Z	200	added ('OK')	text/html	etag:%2210036-664b40a1-fbaa49a39c34036f;gz%22	https://pixelwibes.in/templates/hotelair/html/search.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/search.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:29	32437/32437	---M-Z	200	added ('OK')	text/html	etag:%227eb5-664b5065-3ec35f20d2b20c55;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/index.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/docs/index.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:29	55153/55153	---M-Z	200	added ('OK')	text/html	etag:%22d771-664b4095-ba26d098ab367aa8;gz%22	https://pixelwibes.in/templates/hotelair/html/changelog.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/changelog.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:29	80007/80007	---M-Z	200	added ('OK')	text/html	etag:%2213887-664b40a0-bccd61debc92f365;gz%22	https://pixelwibes.in/templates/hotelair/html/room-booking.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/room-booking.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:30	63334/63334	---M-Z	200	added ('OK')	text/html	etag:%22f766-664b5eac-7ac67849622d15de;gz%22	https://pixelwibes.in/templates/hotelair/html/my-profile.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/my-profile.html	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:30	7196/7196	---M--	200	added ('OK')	image/jpeg	etag:%221c1c-664b51b4-996a919d5316b3b0;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar1.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar1.jpg	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:30	6637/6637	---M--	200	added ('OK')	image/jpeg	etag:%2219ed-664b51b5-8329e8c1ec2e0654;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar2.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar2.jpg	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:31	6239/6239	---M--	200	added ('OK')	image/jpeg	etag:%22185f-664b51b5-ce46349bc777ec32;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar3.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar3.jpg	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:31	4893/4893	---M--	200	added ('OK')	image/jpeg	etag:%22131d-664b51b5-6a069fabdf72b7ac;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar4.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar4.jpg	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:32	523520/523520	---M-Z	200	added ('OK')	application/x-javascript	etag:%227fd00-664b521a-1cf2224825d66e4f;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/apexcharts.bundle.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/bundles/apexcharts.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:33	694900/694900	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a9a74-664b521b-28aca5d6317dc3b1;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/libscripts.bundle.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/bundles/libscripts.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:34	104171/104171	---M-Z	200	added ('OK')	application/x-javascript	etag:%22196eb-664b521a-98b58fa5da0189fe;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/dataTables.bundle.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/bundles/dataTables.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:34	10181/10181	---M-Z	200	added ('OK')	application/x-javascript	etag:%2227c5-664b51b2-e68f660b279b11d3;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/js/main.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/js/main.js	(from https://pixelwibes.in/templates/hotelair/html/index.html)
14:31:35	27398/27398	---M-Z	200	added ('OK')	text/css	etag:%226306846d-8ef%22	https://cdnjs.cloudflare.com/ajax/libs/flag-icon-css/6.6.6/css/flag-icons.min.css	C:/Users/USER/Desktop/hotel%20main/cdnjs.cloudflare.com/ajax/libs/flag-icon-css/6.6.6/css/flag-icons.min.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:36	25901/25901	---M-Z	200	added ('OK')	text/css	etag:%2260301cf1-652d%22	https://cdnjs.cloudflare.com/ajax/libs/weather-icons/2.0.12/css/weather-icons.min.css	C:/Users/USER/Desktop/hotel%20main/cdnjs.cloudflare.com/ajax/libs/weather-icons/2.0.12/css/weather-icons.min.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:36	10943/10943	---M-Z	200	added ('OK')	text/css	etag:%225f316e72-2abf%22	https://cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.5.5/css/simple-line-icons.min.css	C:/Users/USER/Desktop/hotel%20main/cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.5.5/css/simple-line-icons.min.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:37	65696/65696	---M-Z	200	added ('OK')	text/css	etag:W/%22100a0-GGXd3Lt7Z9zvQlDlkMyalXSrpnM%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/bootstrap-icons.css	C:/Users/USER/Desktop/hotel%20main/cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/bootstrap-icons.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:37	14068/14068	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2236f4-664b5217-b9261dd30bc301a6;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.eot?	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/summernoted41d.eot	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:38	6948/6948	---M--	200	added ('OK')	font/woff2	etag:%221b24-664b5218-2be4975f7c21c57c;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff2	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff2	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:39	8376/8376	---M--	200	added ('OK')	application/font-woff	etag:%2220b8-664b5218-43e1a2eace706241;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:39	13892/13892	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%223644-664b5217-816a257dad9cec99;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.ttf	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.ttf	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:40	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-664b5216-ecbd751358d72455;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.eot	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:40	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-664b5216-ecbd751358d72455;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.eot?	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfontd41d.eot	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:41	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-664b5217-bb1e2b2654aeb48d;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.woff	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:42	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-664b5217-a80e5fcfa089e56b;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:42	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-664b5217-7846db5616747d33;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:43	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-664b5216-3f7a542739794fac;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.svg	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
14:31:43	63959/63959	---M-Z	200	added ('OK')	text/html	etag:%22f9d7-664b4096-8a6f40b4f46fbf54;gz%22	https://pixelwibes.in/templates/hotelair/html/checkin-payment.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/checkin-payment.html	(from https://pixelwibes.in/templates/hotelair/html/checkin-out.html)
14:31:43	5476/5476	---M--	200	added ('OK')	image/png	etag:%221564-664b5214-cc081c31d47a0fe2;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/perfume.png	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/facility/perfume.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
14:31:44	9722/9722	---M--	200	added ('OK')	image/png	etag:%2225fa-664b5215-e148c2257c7d8a35;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/vacuum-cleaner.png	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/facility/vacuum-cleaner.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
14:31:44	6570/6570	---M--	200	added ('OK')	image/png	etag:%2219aa-664b5215-fbd52253663a8ab2;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/wifi.png	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/facility/wifi.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
14:31:44	4480/4480	---M--	200	added ('OK')	image/png	etag:%221180-664b5214-81ef1ef19adda0ab;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/lamp.png	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/facility/lamp.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
14:31:46	287925/287925	---M--	200	added ('OK')	image/png	etag:%22464b5-664b51b4-bc01a757af763dcf;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/qr.png	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/qr.png	(from https://pixelwibes.in/templates/hotelair/html/housekeeping-qrlist.html)
14:31:46	62610/62610	---M-Z	200	added ('OK')	text/html	etag:%22f492-664b409d-5c14dbaa5735ad31;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/personalised.html	(from https://pixelwibes.in/templates/hotelair/html/personalised-jacuzzi.html)
14:31:49	1246288/1246288	---M--	200	added ('OK')	image/jpeg	etag:%22130450-664b51bc-8bd659d32dab1d7;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/17.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/gallery/17.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
14:31:50	383161/383161	---M--	200	added ('OK')	image/jpeg	etag:%225d8b9-664b51bc-59fc3027bd916e82;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/19.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/gallery/19.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
14:31:50	632282/632282	---M--	200	added ('OK')	image/jpeg	etag:%229a5da-664b51bd-7aae5a7bb9ef9b54;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/20.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/gallery/20.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
14:31:51	964233/964233	---M--	200	added ('OK')	image/jpeg	etag:%22eb689-664b51bc-633284cf2e29e9ee;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/18.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/gallery/18.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
14:31:52	139802/139802	---M--	200	added ('OK')	image/jpeg	etag:%222221a-664b51b7-2a4348ea2dcbf96c;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar1.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar1.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:52	155322/155322	---M--	200	added ('OK')	image/jpeg	etag:%2225eba-664b51b7-372a2083689208d0;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar2.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar2.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:53	149492/149492	---M--	200	added ('OK')	image/jpeg	etag:%22247f4-664b51b7-7484bb536c9977e3;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar3.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar3.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:53	127587/127587	---M--	200	added ('OK')	image/jpeg	etag:%221f263-664b51b8-a4fb1868e19ff163;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar4.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar4.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:54	1049290/1049290	---M--	200	added ('OK')	image/jpeg	etag:%221002ca-664b51bb-4682ddfb048ae434;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/16.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/gallery/16.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
14:31:54	121109/121109	---M--	200	added ('OK')	image/jpeg	etag:%221d915-664b51b8-fe3e6d24cac5e2b1;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar6.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar6.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:54	5574/5574	---M--	200	added ('OK')	image/jpeg	etag:%2215c6-664b51b6-cb0bee9a772b1bca;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar8.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar8.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:55	5670/5670	---M-Z	200	added ('OK')	application/x-javascript	etag:%221626-664b51b2-a4fb588e722e6df6;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/js/hr-dashboard.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/js/hr-dashboard.js	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
14:31:55	64388/64388	---M-Z	200	added ('OK')	text/html	etag:%22fb84-664b4097-218c5707e267a31f;gz%22	https://pixelwibes.in/templates/hotelair/html/employee-profile.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/employee-profile.html	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
14:31:56	162313/162313	---M--	200	added ('OK')	image/jpeg	etag:%2227a09-664b51b8-e437efa1b9dc919c;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar5.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar5.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
14:31:56	160159/160159	---M--	200	added ('OK')	image/jpeg	etag:%222719f-664b51b8-c0ad14d66c366daf;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar7.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar7.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
14:31:57	149674/149674	---M--	200	added ('OK')	image/jpeg	etag:%22248aa-664b51b8-a87ff8f7e3004041;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar8.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar8.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
14:31:58	8157/8157	---M-Z	200	added ('OK')	text/css	etag:%221fdd-664b5218-b3efc18055d3981f;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/dataTables.min.css	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/css/dataTables.min.css	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
14:31:58	7002/7002	---M--	200	added ('OK')	image/jpeg	etag:%221b5a-664b51b5-60a1c54d9c62c0de;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar5.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar5.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
14:31:58	6665/6665	---M--	200	added ('OK')	image/jpeg	etag:%221a09-664b51b5-12830b3b602f77f5;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar6.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar6.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
14:32:00	6416/6416	---M--	200	added ('OK')	image/jpeg	etag:%221910-664b51b6-6d776361393ef2ae;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar7.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar7.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
14:32:15	1841/1841	---M-Z	200	added ('OK')	image/svg+xml	etag:%22731-664b51b7-1cf34ed9cd88bd63;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/payment/visa-card.svg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/payment/visa-card.svg	(from https://pixelwibes.in/templates/hotelair/html/payroll-report.html)
14:32:16	5045/5045	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213b5-664b51b6-739f7757f3c621cd;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/payment/mastercard.svg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/payment/mastercard.svg	(from https://pixelwibes.in/templates/hotelair/html/payroll-report.html)
14:32:16	5266/5266	---M-Z	200	added ('OK')	image/svg+xml	etag:%221492-664b51b6-70d6d5ebfb56cc70;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/payment/paypal.svg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/payment/paypal.svg	(from https://pixelwibes.in/templates/hotelair/html/payroll-report.html)
14:32:17	64835/64835	---M-Z	200	added ('OK')	text/html	etag:%22fd43-664b4093-d264c47447512638;gz%22	https://pixelwibes.in/templates/hotelair/html/app.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/app.html	(from https://pixelwibes.in/templates/hotelair/html/tuning.html)
14:32:17	4041/4041	---M-Z	200	added ('OK')	image/svg+xml	etag:%22fc9-664b51b4-f3b9809f3ca64627;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/visa.svg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/visa.svg	(from https://pixelwibes.in/templates/hotelair/html/accounts-setting.html)
14:32:18	6122/6122	---M-Z	200	added ('OK')	image/svg+xml	etag:%2217ea-664b51b4-5056f5fb59eddf77;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/mastercard.svg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/mastercard.svg	(from https://pixelwibes.in/templates/hotelair/html/accounts-setting.html)
14:32:18	6607/6607	---M--	200	added ('OK')	image/jpeg	etag:%2219cf-664b51b6-b09fee7b8dc8b9cb;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar9.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar9.jpg	(from https://pixelwibes.in/templates/hotelair/html/role-list.html)
14:32:18	6491/6491	---M--	200	added ('OK')	image/jpeg	etag:%22195b-664b51b4-b7e251e55dee34bb;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar10.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar10.jpg	(from https://pixelwibes.in/templates/hotelair/html/role-list.html)
14:32:20	19412/19412	---M-Z	200	added ('OK')	text/css	etag:%224bd4-664b5219-5ee1841e34c6845c;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css	(from https://pixelwibes.in/templates/hotelair/html/about-us.html)
14:32:21	148541/148541	---M-Z	200	added ('OK')	application/x-javascript	etag:%222443d-664b521c-5f37ce7ee8674788;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/summernote.bundle.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/bundles/summernote.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/about-us.html)
14:32:23	276790/276790	---M-Z	200	added ('OK')	application/x-javascript	etag:%2243936-664b521a-edc3d04c3505a8b9;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/fullcalendar.bundle.js	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/bundles/fullcalendar.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/calendar.html)
14:32:24	68313/68313	---M-Z	200	added ('OK')	text/html	etag:%2210ad9-664b4094-6cb302484778ebf;gz%22	https://pixelwibes.in/templates/hotelair/html/blog-detail.html	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/blog-detail.html	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
14:32:25	43357/43357	---M--	200	added ('OK')	image/png	etag:%22a95d-664b51b2-dae20829cab2e06;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/ads-01.png	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/ads-01.png	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
14:32:26	180565/180565	---M--	200	added ('OK')	image/jpeg	etag:%222c155-664b51be-74a13dc7bdfcb7d3;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/6.jpg	C:/Users/USER/Desktop/hotel%20main/pixelwibes.in/templates/hotelair/html/assets/images/gallery/6.jpg	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
